Date,Open,High,Low,Close
3/17/2003,3.6964,3.8479,3.6215,3.8384
3/14/2003,3.7379,3.7511,3.6889,3.7002
3/13/2003,3.5863,3.7569,3.5771,3.7456
3/12/2003,3.5846,3.5957,3.553,3.5808
3/11/2003,3.5661,3.5939,3.5494,3.5809
3/10/2003,3.6201,3.6312,3.5532,3.5606
3/7/2003,3.6518,3.6799,3.5792,3.6406
3/6/2003,3.6203,3.6857,3.6147,3.6558
3/5/2003,3.6446,3.6745,3.6092,3.6278
3/4/2003,3.6746,3.6877,3.6316,3.6465
3/3/2003,3.699,3.7234,3.6615,3.6728
2/28/2003,3.7366,3.7799,3.684,3.6897
2/27/2003,3.7668,3.797,3.7348,3.7367
2/26/2003,3.8103,3.8179,3.7631,3.765
2/25/2003,3.8425,3.8425,3.7556,3.8198
2/24/2003,3.8901,3.9016,3.8331,3.8445
2/21/2003,3.8654,3.9035,3.8331,3.8882
2/20/2003,3.8844,3.9054,3.8388,3.8673
2/19/2003,3.9436,3.9436,3.8768,3.8825
2/18/2003,3.9609,3.9916,3.9283,3.9494
2/14/2003,3.875,3.9667,3.8598,3.961
2/13/2003,3.9302,3.936,3.8351,3.8769
2/12/2003,3.9546,3.9721,3.9004,3.9081
2/11/2003,3.9702,4.0052,3.9488,3.9566
2/10/2003,3.9275,3.9935,3.9275,3.9643
2/7/2003,3.943,4.0306,3.9159,3.9294
2/6/2003,3.9935,4.0033,3.9276,3.945
2/5/2003,3.9256,4.0325,3.9141,3.9955
2/4/2003,3.9897,3.9936,3.9179,3.9199
2/3/2003,3.9702,4.0306,3.9664,3.9916
1/31/2003,3.9683,4.0013,3.9489,3.9625
1/30/2003,4.0247,4.0736,3.9606,3.9606
1/29/2003,3.9703,4.0501,3.9335,4.0208
1/28/2003,3.9625,4.0305,3.9451,3.9683
1/27/2003,3.9162,3.98,3.8758,3.9625
1/24/2003,3.9413,3.9529,3.87,3.9278
1/23/2003,3.9163,3.9781,3.9163,3.9355
1/22/2003,3.9781,3.9897,3.9047,3.9144
1/21/2003,4.013,4.0442,3.9665,3.9703
1/17/2003,4.0734,4.0734,3.9897,4.0091
1/16/2003,4.0773,4.1635,4.05,4.0773
1/15/2003,4.0792,4.0968,4.0266,4.0597
1/14/2003,4.1242,4.1399,4.0655,4.0772
1/13/2003,4.1379,4.2029,4.1144,4.1202
1/10/2003,4.1713,4.1831,4.0616,4.132
1/9/2003,4.0188,4.181,3.9995,4.179
1/8/2003,4.0092,4.0188,3.9551,4.0169
1/7/2003,4.0538,4.081,3.9937,4.0053
1/6/2003,4.0247,4.1025,4.0227,4.0518
1/3/2003,4.0285,4.0849,4.013,4.0169
1/2/2003,3.8155,4.0557,3.8079,4.0305
12/31/2002,3.7929,3.8366,3.757,3.816
12/30/2002,3.8101,3.8595,3.7666,3.7949
12/27/2002,3.9035,3.9035,3.8064,3.8083
12/26/2002,3.9322,3.9399,3.8977,3.9016
12/24/2002,3.9649,3.9668,3.8998,3.9342
12/23/2002,3.9553,4.0092,3.9342,3.9707
12/20/2002,3.9439,3.9919,3.9439,3.9573
12/19/2002,4.0401,4.0653,3.9343,3.9382
12/18/2002,4.1217,4.1217,4.0286,4.0343
12/17/2002,4.147,4.1489,4.0925,4.1236
12/16/2002,4.0672,4.1626,4.044,4.1587
12/13/2002,4.0189,4.0905,3.9785,4.0672
12/12/2002,4.0189,4.0479,3.9785,4.0228
12/11/2002,4.0459,4.0537,3.9747,4.0228
12/10/2002,4.0363,4.0788,4.0247,4.0459
12/9/2002,4.0885,4.1001,4.0228,4.0344
12/6/2002,4.1293,4.1526,3.9767,4.0827
12/5/2002,4.1467,4.2445,4.1001,4.137
12/4/2002,4.2111,4.2111,4.1447,4.1506
12/3/2002,4.2287,4.2523,4.1661,4.2013
12/2/2002,4.213,4.3471,4.1856,4.2287
11/29/2002,4.2542,4.2562,4.1856,4.2052
11/27/2002,4.071,4.2678,4.0652,4.258
11/26/2002,4.1777,4.1855,4.0614,4.0652
11/25/2002,4.1757,4.203,4.1368,4.1737
11/22/2002,4.1309,4.1834,4.1058,4.1776
11/21/2002,4.0594,4.1853,4.044,4.1522
11/20/2002,3.9789,4.0825,3.9351,4.0575
11/19/2002,3.9961,4.0057,3.9389,3.977
11/18/2002,4.0383,4.0767,3.9847,3.9961
11/15/2002,4.0325,4.1328,4.0191,4.0287
11/14/2002,3.8294,4.069,3.8181,4.0556
11/13/2002,3.8482,3.9068,3.8106,3.8388
11/12/2002,3.7975,3.8539,3.7676,3.8482
11/8/2002,3.8765,3.8954,3.8163,3.8558
11/7/2002,4.0498,4.0498,3.8539,3.8916
11/6/2002,4.0676,4.1488,3.9546,4.033
11/5/2002,4.0426,4.1081,4.035,4.0696
11/4/2002,3.9987,4.087,3.9987,4.0427
11/1/2002,3.9017,4.0255,3.8922,4.0045
10/31/2002,3.9532,3.9952,3.8812,3.8925
10/30/2002,3.9362,3.9972,3.9116,3.961
10/29/2002,4.0816,4.0835,3.8852,3.9382
10/28/2002,4.0913,4.0913,4.0356,4.0855
10/25/2002,4.1164,4.1473,4.076,4.0914
10/24/2002,4.2271,4.2681,4.1127,4.1147
10/23/2002,4.2564,4.2584,4.1553,4.231
10/22/2002,4.2467,4.2701,4.2019,4.2584
10/21/2002,4.111,4.251,4.086,4.251
10/18/2002,4.1961,4.2487,4.0822,4.1053
10/17/2002,4.0479,4.2099,4.0479,4.2002
10/16/2002,3.9756,4.0595,3.9471,4.048
10/15/2002,3.7854,4.0538,3.7687,3.9927
10/11/2002,3.656,3.8156,3.6265,3.7782
10/10/2002,3.5668,3.6713,3.5413,3.6566
10/9/2002,3.631,3.6384,3.5579,3.567
10/8/2002,3.6184,3.6606,3.5599,3.6331
10/7/2002,3.6626,3.6645,3.5966,3.6131
10/4/2002,3.6867,3.7905,3.6481,3.6646
10/3/2002,3.678,3.7297,3.6467,3.6835
10/2/2002,3.7077,3.7558,3.6653,3.6671
10/1/2002,3.6013,3.7318,3.5849,3.7152
9/30/2002,3.6583,3.6674,3.5668,3.5942
9/27/2002,3.7636,3.784,3.6566,3.6584
9/26/2002,3.7529,3.8478,3.7123,3.764
9/25/2002,3.6298,3.7679,3.5932,3.7475
9/24/2002,3.6905,3.7126,3.5934,3.6446
9/23/2002,3.7793,3.7886,3.6612,3.6943
9/20/2002,3.7702,3.8352,3.7572,3.785
9/19/2002,3.8374,3.8468,3.7539,3.7761
9/18/2002,3.819,3.8525,3.7967,3.8413
9/17/2002,3.9068,3.9708,3.8172,3.8172
9/16/2002,3.9051,3.9464,3.849,3.9126
9/13/2002,3.9578,3.9615,3.8865,3.9052
9/12/2002,4.0583,4.0697,3.96,3.96
9/11/2002,3.994,4.1079,3.9808,4.0584
9/10/2002,4.0604,4.1041,3.9715,3.9941
9/9/2002,4.0131,4.0699,3.9848,4.0585
9/6/2002,3.921,4.0378,3.9097,4.0113
9/5/2002,3.9588,3.9682,3.8914,3.925
9/4/2002,3.9664,3.9928,3.9158,3.9608
9/3/2002,4.1351,4.1351,3.9589,3.9627
8/30/2002,4.1371,4.1907,4.0933,4.1409
8/29/2002,4.214,4.214,4.1183,4.1374
8/28/2002,4.2777,4.2777,4.1987,4.2121
8/27/2002,4.2256,4.299,4.1853,4.2816
8/26/2002,4.2334,4.2739,4.1834,4.2237
8/23/2002,4.3165,4.3165,4.2219,4.2334
8/22/2002,4.199,4.3224,4.1971,4.3166
8/21/2002,4.1455,4.2355,4.1398,4.1971
8/20/2002,4.2837,4.2857,4.138,4.1475
8/19/2002,4.3186,4.3457,4.2645,4.2838
8/16/2002,4.1762,4.3244,4.1286,4.3244
8/15/2002,4.1231,4.2089,4.0587,4.1802
8/14/2002,4.0814,4.1213,3.9573,4.1194
8/13/2002,4.2109,4.2205,4.0701,4.0852
8/12/2002,4.253,4.276,4.171,4.215
8/9/2002,4.3925,4.4238,4.2531,4.255
8/8/2002,4.35,4.4179,4.342,4.3945
8/7/2002,4.3294,4.3728,4.2626,4.3038
8/6/2002,4.2061,4.371,4.1944,4.3315
8/5/2002,4.2923,4.2981,4.2023,4.2082
8/2/2002,4.391,4.3969,4.2512,4.2904
8/1/2002,4.4587,4.4667,4.3853,4.3893
7/31/2002,4.585,4.6051,4.4429,4.4588
7/30/2002,4.5508,4.6072,4.5168,4.585
7/29/2002,4.3777,4.575,4.3777,4.5609
7/26/2002,4.3778,4.4055,4.3148,4.3817
7/25/2002,4.4573,4.4573,4.3525,4.3801
7/24/2002,4.4157,4.4992,4.2215,4.4852
7/23/2002,4.4456,4.5292,4.3881,4.4059
7/22/2002,4.5193,4.5373,4.4298,4.4437
7/19/2002,4.6036,4.6136,4.5194,4.5194
7/18/2002,4.6804,4.6986,4.5916,4.6057
7/17/2002,4.6825,4.7495,4.636,4.6825
7/16/2002,4.628,4.7129,4.5717,4.6805
7/15/2002,4.5717,4.6381,4.5397,4.626
7/12/2002,4.6381,4.6744,4.5638,4.5718
7/11/2002,4.6141,4.6544,4.55,4.6362
7/10/2002,4.7293,4.77,4.6101,4.6121
7/9/2002,4.7985,4.8292,4.711,4.7252
7/8/2002,4.86,4.8641,4.7904,4.7945
7/5/2002,4.7618,4.862,4.762,4.856
7/3/2002,4.7335,4.7741,4.7112,4.7639
7/2/2002,4.7782,4.8026,4.7173,4.7254
7/1/2002,4.8027,4.864,4.7721,4.7802
6/28/2002,4.8169,4.862,4.7741,4.7965
6/27/2002,4.7377,4.8272,4.6932,4.821
6/26/2002,4.8149,4.8149,4.5988,4.7417
6/25/2002,4.8313,4.903,4.8088,4.817
6/24/2002,4.7641,4.8517,4.7094,4.8272
6/21/2002,4.7864,4.817,4.7479,4.7661
6/20/2002,4.7257,4.8272,4.7015,4.7885
6/19/2002,4.8353,4.835,4.7136,4.7257
6/18/2002,4.8435,4.866,4.7885,4.8333
6/17/2002,4.7967,4.866,4.7865,4.8435
6/14/2002,4.8885,4.8885,4.7784,4.7967
6/13/2002,4.9562,4.981,4.8619,4.8987
6/12/2002,4.9727,4.9975,4.9398,4.9624
6/11/2002,5.0327,5.0701,4.9686,4.9727
6/10/2002,5.0638,5.0846,5.0243,5.0264
6/7/2002,5.0057,5.0825,4.9541,5.0658
6/6/2002,5.047,5.0823,4.9705,4.9746
6/5/2002,5.0179,5.076,5.0138,5.0469
6/4/2002,5.0365,5.0365,4.9581,5.0262
6/3/2002,5.0427,5.1113,4.9972,4.9972
5/31/2002,5.0282,5.0821,5.0137,5.0427
5/30/2002,5.0695,5.0799,5.0074,5.0198
5/29/2002,5.1298,5.1402,5.0591,5.0611
5/28/2002,5.1381,5.1926,5.1235,5.1277
5/24/2002,5.1443,5.155,5.1026,5.1443
5/23/2002,5.1065,5.1545,5.0402,5.1482
5/22/2002,5.1502,5.1669,5.0878,5.1127
5/21/2002,5.1899,5.2088,5.1418,5.1481
5/20/2002,5.2423,5.2423,5.1794,5.1982
5/17/2002,5.1793,5.2633,5.1793,5.2506
5/16/2002,5.2462,5.2546,5.1665,5.1665
5/15/2002,5.2904,5.2946,5.2314,5.244
5/14/2002,5.2166,5.3199,5.2103,5.2755
5/13/2002,5.1205,5.227,5.1205,5.2207
5/10/2002,5.1726,5.2228,5.1122,5.1163
5/9/2002,5.2121,5.2477,5.1578,5.1619
5/8/2002,5.0726,5.2246,5.0726,5.2162
5/7/2002,5.0726,5.0974,5.0396,5.054
5/6/2002,5.0602,5.0891,5.054,5.0643
5/3/2002,5.1056,5.116,5.0313,5.054
5/2/2002,5.06,5.1283,5.0559,5.0931
5/1/2002,5.0909,5.1303,5.0189,5.0579
4/30/2002,5.1054,5.1323,5.0847,5.0847
4/29/2002,5.0579,5.1219,5.0435,5.1198
4/26/2002,5.0867,5.1177,5.0516,5.0537
4/25/2002,5.1031,5.1134,5.0351,5.0928
4/24/2002,5.1652,5.186,5.0886,5.1113
4/23/2002,5.1984,5.1984,5.1485,5.161
4/22/2002,5.1984,5.2213,5.1713,5.1755
4/19/2002,5.209,5.255,5.182,5.1962
4/18/2002,5.225,5.259,5.117,5.198
4/17/2002,5.19,5.238,5.186,5.233
4/16/2002,5.136,5.227,5.136,5.192
4/15/2002,5.158,5.179,5.119,5.138
4/12/2002,5.204,5.231,5.15,5.156
4/11/2002,5.229,5.252,5.171,5.206
4/10/2002,5.206,5.25,5.191,5.233
4/9/2002,5.248,5.289,5.198,5.202
4/8/2002,5.204,5.262,5.177,5.262
4/5/2002,5.266,5.295,5.187,5.206
4/4/2002,5.276,5.297,5.214,5.258
4/3/2002,5.339,5.375,5.272,5.278
4/2/2002,5.424,5.472,5.335,5.341
4/1/2002,5.404,5.445,5.362,5.426
3/28/2002,5.335,5.449,5.312,5.4
3/27/2002,5.339,5.355,5.318,5.341
3/26/2002,5.404,5.414,5.315,5.345
3/25/2002,5.391,5.45,5.387,5.408
3/22/2002,5.376,5.437,5.359,5.404
3/21/2002,5.399,5.458,5.359,5.365
3/20/2002,5.328,5.426,5.254,5.406
3/19/2002,5.302,5.34,5.259,5.286
3/18/2002,5.352,5.357,5.296,5.3
3/15/2002,5.401,5.473,5.319,5.327
3/14/2002,5.267,5.409,5.267,5.409
3/13/2002,5.308,5.363,5.246,5.279
3/12/2002,5.318,5.321,5.25,5.31
3/11/2002,5.32,5.329,5.268,5.32
3/8/2002,5.237,5.331,5.216,5.325
3/7/2002,5.044,5.235,5.038,5.227
3/6/2002,5.008,5.054,4.983,5.052
3/5/2002,5.003,5.079,4.983,5.001
3/4/2002,4.975,5.046,4.975,4.999
3/1/2002,4.869,4.983,4.857,4.981
2/28/2002,4.833,4.903,4.819,4.877
2/27/2002,4.921,4.945,4.821,4.833
2/26/2002,4.853,4.931,4.837,4.927
2/25/2002,4.829,4.867,4.799,4.849
2/22/2002,4.863,4.863,4.795,4.831
2/21/2002,4.885,4.909,4.849,4.853
2/20/2002,4.877,4.915,4.835,4.889
2/19/2002,4.861,4.909,4.831,4.873
2/15/2002,4.945,4.951,4.847,4.875
2/14/2002,4.985,5.011,4.937,4.945
2/13/2002,4.973,5.066,4.953,4.987
2/12/2002,4.905,4.975,4.881,4.975
2/11/2002,4.881,4.931,4.875,4.907
2/8/2002,4.917,4.965,4.847,4.879
2/7/2002,4.903,4.969,4.865,4.939
2/6/2002,4.896,4.944,4.869,4.923
2/5/2002,4.9,4.962,4.865,4.894
2/4/2002,4.983,4.987,4.894,4.902
2/1/2002,5.033,5.06,4.964,4.985
1/31/2002,5.016,5.037,4.958,5.033
1/30/2002,4.975,5.014,4.935,5.014
1/29/2002,5.075,5.134,4.937,4.942
1/28/2002,5.068,5.125,5.048,5.073
1/25/2002,5.025,5.14,5.016,5.071
1/24/2002,5.018,5.06,4.979,5.008
1/23/2002,4.923,5.043,4.909,5.029
1/22/2002,4.892,4.958,4.888,4.919
1/18/2002,4.915,4.975,4.878,4.894
1/17/2002,4.845,4.948,4.839,4.925
1/16/2002,4.835,4.87,4.788,4.839
1/15/2002,4.872,4.913,4.812,4.835
1/14/2002,4.872,4.882,4.815,4.876
1/11/2002,4.964,5.001,4.825,4.866
1/10/2002,5.062,5.076,4.935,4.979
1/9/2002,5.066,5.122,5.037,5.051
1/8/2002,5.049,5.099,5.026,5.08
1/7/2002,5.135,5.145,5.045,5.049
1/4/2002,5.12,5.221,5.089,5.128
1/3/2002,5.16,5.164,5.097,5.111
1/2/2002,5.03,5.176,5.016,5.16
12/31/2001,5.109,5.124,5.01,5.051
12/28/2001,5.076,5.172,5.076,5.113
12/27/2001,5.184,5.218,5.055,5.065
12/26/2001,5.134,5.199,5.128,5.199
12/24/2001,5.08,5.145,5.08,5.136
12/21/2001,5.051,5.09,5.014,5.084
12/20/2001,5.038,5.111,5.024,5.03
12/19/2001,5.123,5.123,5.028,5.047
12/18/2001,5.173,5.205,5.113,5.121
12/17/2001,5.18,5.391,5.161,5.186
12/14/2001,5.098,5.201,5.04,5.188
12/13/2001,4.979,5.154,4.919,5.073
12/12/2001,5.08,5.08,4.96,5.005
12/11/2001,5.131,5.131,5.018,5.051
12/10/2001,5.154,5.202,5.051,5.098
12/7/2001,5.005,5.207,4.923,5.167
12/6/2001,4.893,5.053,4.893,5.013
12/5/2001,4.655,4.999,4.655,4.893
12/4/2001,4.715,4.739,4.626,4.66
12/3/2001,4.745,4.778,4.685,4.687
11/30/2001,4.76,4.808,4.698,4.752
11/29/2001,4.94,4.94,4.752,4.756
11/28/2001,4.903,4.964,4.842,4.925
11/27/2001,5.011,5.081,4.917,4.919
11/26/2001,5.007,5.03,4.897,5.015
11/23/2001,4.964,5.022,4.917,4.987
11/21/2001,4.871,5.022,4.836,5.013
11/20/2001,4.762,4.877,4.728,4.863
11/19/2001,4.889,4.889,4.76,4.798
11/16/2001,4.746,4.901,4.673,4.843
11/15/2001,4.519,4.807,4.519,4.762
11/14/2001,4.378,4.537,4.352,4.539
11/13/2001,4.304,4.379,4.266,4.378
11/9/2001,4.293,4.312,4.238,4.303
11/8/2001,4.193,4.3,4.167,4.286
11/7/2001,4.273,4.273,4.176,4.178
11/6/2001,4.294,4.323,4.243,4.256
11/5/2001,4.354,4.361,4.281,4.296
11/2/2001,4.224,4.365,4.218,4.358
11/1/2001,4.236,4.259,4.096,4.24
10/31/2001,4.406,4.447,4.227,4.232
10/30/2001,4.476,4.476,4.408,4.41
10/29/2001,4.521,4.521,4.467,4.48
10/26/2001,4.546,4.572,4.511,4.529
10/25/2001,4.59,4.598,4.514,4.551
10/24/2001,4.641,4.645,4.58,4.596
10/23/2001,4.627,4.657,4.621,4.643
10/22/2001,4.616,4.641,4.586,4.633
10/19/2001,4.569,4.62,4.532,4.621
10/18/2001,4.561,4.577,4.551,4.577
10/17/2001,4.561,4.614,4.538,4.567
10/16/2001,4.595,4.61,4.552,4.559
10/15/2001,4.661,4.671,4.595,4.599
10/12/2001,4.669,4.705,4.628,4.669
10/11/2001,4.593,4.693,4.587,4.666
10/10/2001,4.591,4.644,4.576,4.597
10/9/2001,4.508,4.601,4.494,4.593
10/5/2001,4.504,4.531,4.473,4.504
10/4/2001,4.468,4.543,4.433,4.506
10/3/2001,4.499,4.51,4.425,4.468
10/2/2001,4.539,4.539,4.485,4.501
10/1/2001,4.578,4.608,4.53,4.54
9/28/2001,4.551,4.6,4.505,4.588
9/27/2001,4.641,4.641,4.542,4.548
9/26/2001,4.706,4.706,4.626,4.628
9/25/2001,4.712,4.72,4.671,4.7
9/24/2001,4.688,4.753,4.688,4.716
9/21/2001,4.738,4.738,4.645,4.691
9/20/2001,4.693,4.744,4.667,4.742
9/19/2001,4.714,4.766,4.661,4.691
9/18/2001,4.615,4.74,4.593,4.707
9/17/2001,4.555,4.632,4.553,4.623
9/14/2001,4.627,4.648,4.551,4.553
9/13/2001,4.678,4.76,4.621,4.623
9/11/2001,4.839,4.861,4.719,4.809
9/10/2001,4.79,4.814,4.739,4.835
9/7/2001,4.881,4.881,4.747,4.79
9/6/2001,4.951,4.971,4.846,4.873
9/5/2001,4.951,4.977,4.931,4.967
9/4/2001,4.824,4.994,4.808,4.959
8/31/2001,4.802,4.854,4.786,4.832
8/30/2001,4.765,4.812,4.72,4.812
8/29/2001,4.832,4.848,4.763,4.771
8/28/2001,4.922,4.932,4.832,4.836
8/27/2001,4.92,4.936,4.904,4.924
8/24/2001,4.88,4.94,4.874,4.922
8/23/2001,4.892,4.914,4.872,4.88
8/22/2001,4.854,4.936,4.848,4.894
8/21/2001,4.898,4.922,4.856,4.864
8/20/2001,4.839,4.912,4.837,4.902
8/17/2001,4.938,4.948,4.831,4.839
8/16/2001,5,5.006,4.922,4.94
8/15/2001,4.97,5.01,4.94,5
8/14/2001,4.97,5.016,4.962,4.966
8/13/2001,4.988,4.998,4.936,4.976
8/10/2001,5.032,5.038,4.972,4.98
8/9/2001,4.984,5.038,4.948,5.034
8/8/2001,5.166,5.17,5.04,5.05
8/7/2001,5.155,5.17,5.134,5.168
8/6/2001,5.161,5.178,5.144,5.153
8/3/2001,5.149,5.204,5.136,5.157
8/2/2001,5.075,5.157,5.069,5.151
8/1/2001,5.048,5.098,5.033,5.071
7/31/2001,5.083,5.089,5.027,5.054
7/30/2001,5.098,5.121,5.062,5.066
7/27/2001,5.15,5.15,5.081,5.098
7/26/2001,5.175,5.188,5.127,5.129
7/25/2001,5.102,5.184,5.096,5.182
7/24/2001,5.106,5.116,5.077,5.11
7/23/2001,5.121,5.156,5.093,5.104
7/20/2001,5.1,5.131,5.07,5.129
7/19/2001,5.085,5.127,5.081,5.106
7/18/2001,5.2,5.209,5.074,5.091
7/17/2001,5.179,5.211,5.169,5.204
7/16/2001,5.226,5.234,5.162,5.173
7/13/2001,5.232,5.283,5.215,5.217
7/12/2001,5.308,5.323,5.219,5.234
7/11/2001,5.278,5.299,5.232,5.289
7/10/2001,5.342,5.355,5.263,5.274
7/9/2001,5.368,5.385,5.321,5.327
7/6/2001,5.393,5.443,5.355,5.359
7/5/2001,5.385,5.438,5.348,5.391
7/3/2001,5.32,5.388,5.32,5.38
7/2/2001,5.403,5.416,5.318,5.322
6/29/2001,5.328,5.431,5.316,5.412
6/28/2001,5.239,5.345,5.203,5.334
6/27/2001,5.222,5.264,5.201,5.235
6/26/2001,5.119,5.239,5.113,5.224
6/25/2001,5.115,5.145,5.105,5.13
6/22/2001,5.172,5.176,5.103,5.115
6/21/2001,5.199,5.213,5.153,5.172
6/20/2001,5.232,5.237,5.188,5.205
6/19/2001,5.249,5.293,5.226,5.236
6/18/2001,5.239,5.257,5.205,5.251
6/15/2001,5.224,5.249,5.171,5.232
6/14/2001,5.259,5.261,5.196,5.221
6/13/2001,5.247,5.301,5.221,5.263
6/12/2001,5.284,5.304,5.236,5.253
6/11/2001,5.354,5.356,5.28,5.284
6/8/2001,5.325,5.369,5.308,5.356
6/7/2001,5.255,5.324,5.225,5.324
6/6/2001,5.263,5.303,5.24,5.255
6/5/2001,5.339,5.358,5.255,5.269
6/4/2001,5.369,5.369,5.318,5.341
6/1/2001,5.379,5.445,5.326,5.364
5/31/2001,5.503,5.511,5.372,5.381
5/30/2001,5.513,5.518,5.488,5.509
5/29/2001,5.496,5.531,5.462,5.515
5/25/2001,5.492,5.513,5.449,5.511
5/24/2001,5.399,5.51,5.361,5.491
5/23/2001,5.414,5.423,5.372,5.401
5/22/2001,5.376,5.408,5.365,5.41
5/21/2001,5.399,5.435,5.372,5.374
5/18/2001,5.412,5.435,5.361,5.405
5/17/2001,5.456,5.514,5.399,5.407
5/16/2001,5.495,5.518,5.426,5.445
5/15/2001,5.416,5.518,5.411,5.512
5/14/2001,5.447,5.475,5.416,5.42
5/11/2001,5.295,5.499,5.264,5.447
5/10/2001,5.174,5.301,5.153,5.295
5/9/2001,5.243,5.243,5.159,5.174
5/8/2001,5.188,5.247,5.157,5.245
5/7/2001,5.19,5.217,5.174,5.197
5/4/2001,5.203,5.213,5.079,5.205
5/3/2001,5.286,5.292,5.19,5.205
5/2/2001,5.292,5.328,5.261,5.288
5/1/2001,5.336,5.353,5.265,5.292
4/30/2001,5.324,5.395,5.307,5.338
4/27/2001,5.188,5.336,5.163,5.328
4/26/2001,5.254,5.284,5.173,5.192
4/25/2001,5.209,5.279,5.171,5.256
4/24/2001,5.171,5.233,5.167,5.209
4/23/2001,5.286,5.286,5.169,5.177
4/20/2001,5.288,5.311,5.231,5.288
4/19/2001,5.153,5.304,5.13,5.294
4/18/2001,5.231,5.327,5.118,5.146
4/17/2001,5.254,5.26,5.179,5.225
4/16/2001,5.159,5.285,5.148,5.254
4/12/2001,5.12,5.171,5.072,5.169
4/11/2001,5.083,5.167,5.044,5.119
4/10/2001,4.932,5.093,4.928,5.083
4/9/2001,4.884,4.93,4.878,4.932
4/6/2001,4.969,4.975,4.846,4.89
4/5/2001,4.918,4.981,4.912,4.973
4/4/2001,4.925,4.965,4.91,4.914
4/3/2001,4.971,5.003,4.923,4.929
4/2/2001,4.919,4.997,4.884,4.977
3/30/2001,4.997,5.036,4.882,4.917
3/29/2001,4.979,5.003,4.919,4.997
3/28/2001,5.007,5.009,4.937,4.975
3/27/2001,4.869,5.015,4.815,5.011
3/26/2001,4.813,4.871,4.809,4.869
3/23/2001,4.75,4.817,4.746,4.815
3/22/2001,4.774,4.791,4.691,4.756
3/21/2001,4.752,4.787,4.722,4.778
3/20/2001,4.811,4.839,4.752,4.758
3/19/2001,4.762,4.821,4.75,4.813
3/16/2001,4.788,4.803,4.721,4.77
3/15/2001,4.817,4.859,4.772,4.786
3/14/2001,4.925,4.933,4.814,4.818
3/13/2001,4.891,4.951,4.875,4.929
3/12/2001,4.933,4.939,4.871,4.891
3/9/2001,4.885,4.975,4.867,4.929
3/8/2001,4.899,4.917,4.867,4.889
3/7/2001,4.971,4.975,4.891,4.899
3/6/2001,4.973,5.006,4.935,4.971
3/5/2001,4.943,4.982,4.917,4.976
3/2/2001,4.87,4.951,4.834,4.947
3/1/2001,4.9,4.908,4.836,4.874
2/28/2001,4.958,4.96,4.894,4.896
2/27/2001,5.034,5.044,4.938,4.952
2/26/2001,5.095,5.131,5.032,5.034
2/23/2001,5.156,5.17,5.068,5.097
2/22/2001,5.131,5.176,5.115,5.156
2/21/2001,5.105,5.158,5.074,5.139
2/20/2001,5.105,5.154,5.089,5.105
2/16/2001,5.17,5.231,5.093,5.109
2/15/2001,5.155,5.215,5.125,5.166
2/14/2001,5.066,5.162,5.048,5.164
2/13/2001,5.048,5.089,5.006,5.07
2/12/2001,5.024,5.06,5.004,5.046
2/9/2001,5.082,5.093,5.016,5.03
2/8/2001,5.085,5.151,5.076,5.089
2/7/2001,5.181,5.214,5.15,5.187
2/6/2001,5.166,5.214,5.138,5.183
2/5/2001,5.148,5.177,5.122,5.167
2/2/2001,5.079,5.161,5.063,5.148
2/1/2001,5.116,5.124,5.037,5.086
1/31/2001,5.229,5.229,5.106,5.114
1/30/2001,5.301,5.301,5.196,5.229
1/29/2001,5.266,5.311,5.227,5.303
1/26/2001,5.239,5.299,5.202,5.268
1/25/2001,5.305,5.394,5.237,5.245
1/24/2001,5.28,5.318,5.246,5.305
1/23/2001,5.223,5.287,5.176,5.281
1/22/2001,5.17,5.242,5.162,5.225
1/19/2001,5.113,5.189,5.097,5.168
1/18/2001,5.17,5.189,5.081,5.114
1/17/2001,5.228,5.285,5.116,5.175
1/16/2001,5.248,5.252,5.181,5.23
1/12/2001,5.108,5.255,5.102,5.25
1/11/2001,5.096,5.161,5.044,5.11
1/10/2001,4.998,5.104,4.97,5.104
1/9/2001,4.958,5.03,4.95,5
1/8/2001,4.93,4.982,4.887,4.956
1/5/2001,5.032,5.052,4.917,4.931
1/4/2001,5.158,5.164,5.011,5.039
1/3/2001,4.911,5.168,4.87,5.158
1/2/2001,5.111,5.111,4.898,4.915
12/29/2000,5.12,5.122,5.073,5.112
12/28/2000,5.104,5.153,5.084,5.118
12/27/2000,5.05,5.118,5.036,5.104
12/26/2000,5.006,5.064,4.994,5.056
12/22/2000,5.026,5.078,4.992,5.006
12/21/2000,5.033,5.105,5.003,5.025
12/20/2000,5.184,5.192,5.029,5.037
12/19/2000,5.168,5.226,5.145,5.188
12/18/2000,5.18,5.188,5.099,5.17
12/15/2000,5.204,5.249,5.17,5.18
12/14/2000,5.253,5.27,5.174,5.213
12/13/2000,5.343,5.374,5.249,5.258
12/12/2000,5.36,5.399,5.339,5.346
12/11/2000,5.303,5.383,5.303,5.362
12/8/2000,5.309,5.399,5.288,5.299
12/7/2000,5.332,5.375,5.289,5.309
12/6/2000,5.42,5.434,5.291,5.326
12/5/2000,5.551,5.555,5.416,5.418
12/4/2000,5.495,5.553,5.459,5.551
12/1/2000,5.462,5.526,5.459,5.503
11/30/2000,5.518,5.53,5.429,5.468
11/29/2000,5.58,5.603,5.518,5.524
11/28/2000,5.628,5.637,5.578,5.582
