Date,USDJPY=X_Open,USDJPY=X_Close,USDJPY=X_High,USDJPY=X_Low,USGG10YR Index_Open,USGG10YR Index_Close,USGG10YR Index_High,USGG10YR Index_Low,GJGB10 Index_Open,GJGB10 Index_Close,GJGB10 Index_High,GJGB10 Index_Low,JPY10Y Curncy_Open,JPY10Y Curncy_Close,JPY10Y Curncy_High,JPY10Y Curncy_Low
05-06-2021,109.325996,109.329002,109.462997,109.152,5.742,5.738,5.747,5.717,1.855,1.844,1.87,1.845,-4320.0,-4332.0,-4320.0,-4332.0
05-07-2021,109.189003,109.219002,109.418999,109.045998,5.751,5.742,5.761,5.732,1.84,1.84,1.855,1.83,-4365.0,-4365.0,-4365.0,-4380.0
05-10-2021,109.014,109.050003,109.278,108.347,5.732,5.751,5.766,5.694,1.85,1.84,1.85,1.84,-4320.0,-4320.0,-4320.0,-4320.0
05-11-2021,108.599998,108.571999,109.044998,108.587997,5.711,5.732,5.742,5.686,1.855,1.86,1.875,1.855,-4345.0,-4345.0,-4345.0,-4345.0
05-12-2021,108.834999,108.844002,108.966003,108.378998,5.692,5.713,5.732,5.654,1.84,1.854,1.86,1.84,-4390.0,-4390.0,-4371.5,-4390.0
05-13-2021,108.719002,108.714996,109.536003,108.664001,5.677,5.69,5.713,5.623,1.83,1.839,1.85,1.82,-4361.0,-4345.0,-4345.0,-4367.0
05-14-2021,109.723,109.664001,109.777,109.475998,5.611,5.684,5.698,5.594,1.775,1.82,1.82,1.775,-4353.0,-4371.5,-4353.0,-4371.5
05-17-2021,109.518997,109.515999,109.643997,109.230003,5.584,5.615,5.654,5.582,1.815,1.799,1.815,1.79,-4335.0,-4335.0,-4335.0,-4353.0
05-18-2021,109.412003,109.412003,109.496002,109.07,5.638,5.584,5.642,5.579,1.855,1.835,1.86,1.82,-4282.0,-4290.0,-4267.0,-4300.0
05-19-2021,109.276001,109.241997,109.276001,108.844002,5.646,5.632,5.667,5.627,1.84,1.86,1.865,1.84,-4250.0,-4250.0,-4243.5,-4250.0
05-20-2021,108.857002,108.867996,109.322998,108.584,5.667,5.655,5.705,5.621,1.825,1.843,1.85,1.825,-4242.0,-4225.0,-4225.0,-4250.0
05-21-2021,109.261002,109.273003,109.282997,108.752998,5.675,5.667,5.69,5.551,1.82,1.849,1.85,1.82,-4263.0,-4275.0,-4250.0,-4275.0
05-24-2021,108.831001,108.860001,108.973999,108.609001,5.73,5.673,5.757,5.659,1.83,1.82,1.84,1.81,-4233.0,-4242.0,-4220.0,-4242.0
05-25-2021,108.915001,108.918999,108.983002,108.697998,5.724,5.732,5.766,5.724,1.785,1.834,1.835,1.785,-4253.0,-4272.5,-4240.0,-4272.5
05-26-2021,108.823997,108.850998,109.056,108.579002,5.709,5.724,5.747,5.692,1.805,1.814,1.84,1.785,-4240.0,-4248.0,-4240.0,-4248.0
05-27-2021,108.791,108.802002,109.137001,108.723999,5.772,5.709,5.81,5.694,1.82,1.808,1.835,1.8,-4210.0,-4219.0,-4210.0,-4219.0
05-28-2021,109.189003,109.169998,109.842003,109.041,5.77,5.774,5.793,5.74,1.835,1.825,1.855,1.81,-4210.0,-4216.0,-4210.0,-4216.0
05-31-2021,109.842003,109.808998,110.195999,109.793999,5.81,5.772,5.848,5.77,1.835,1.837,1.845,1.82,-4180.0,-4180.0,-4180.0,-4180.0
06-01-2021,109.918999,109.906998,109.928001,109.365997,5.81,5.772,5.848,5.77,1.835,1.842,1.835,1.805,-4185.0,-4185.0,-4185.0,-4185.0
06-02-2021,109.477997,109.492996,109.693001,109.333,5.85,5.812,5.899,5.81,1.88,1.847,1.895,1.835,-4211.0,-4218.0,-4203.0,-4218.0
06-03-2021,109.483002,109.492996,109.883003,109.483002,5.886,5.852,5.899,5.846,1.89,1.882,1.905,1.87,-4209.0,-4209.0,-4209.0,-4209.0
06-04-2021,109.593002,109.595001,110.309998,109.583,5.867,5.886,5.901,5.842,1.895,1.889,1.895,1.865,-4185.0,-4185.0,-4185.0,-4185.0
06-07-2021,110.286003,110.265999,110.322998,109.371002,5.82,5.867,5.88,5.81,1.87,1.906,1.905,1.87,-4185.0,-4185.0,-4184.0,-4185.0
06-08-2021,109.632004,109.616997,109.632004,109.184998,5.799,5.823,5.846,5.778,1.87,1.878,1.89,1.86,-4185.5,-4196.0,-4185.5,-4196.0
06-09-2021,109.288002,109.274002,109.553001,109.205002,5.808,5.802,5.816,5.768,1.9,1.869,1.9,1.855,-4165.0,-4165.0,-4165.0,-4165.0
06-10-2021,109.487999,109.469002,109.637001,109.234001,5.82,5.812,5.825,5.795,1.865,1.912,1.905,1.865,-4115.0,-4115.0,-4115.0,-4115.0
06-11-2021,109.652,109.610001,109.782997,109.43,5.801,5.821,5.861,5.797,1.86,1.871,1.87,1.85,-4130.0,-4130.0,-4130.0,-4130.0
06-14-2021,109.392998,109.408997,109.835999,109.323997,5.835,5.802,5.858,5.797,1.855,1.854,1.855,1.835,-4060.0,-4060.0,-4060.0,-4060.0
06-15-2021,109.744003,109.709,109.997002,109.611,5.839,5.837,5.875,5.831,1.89,1.866,1.89,1.855,-4122.5,-4122.5,-4122.5,-4122.5
06-16-2021,110.025002,110.041,110.162003,109.989998,5.816,5.848,5.852,5.797,1.85,1.889,1.89,1.845,-4158.5,-4158.5,-4158.5,-4158.5
06-17-2021,110.074997,110.084,110.136002,109.811996,5.892,5.823,5.924,5.818,1.85,1.866,1.865,1.845,-4185.5,-4185.5,-4185.5,-4185.5
06-18-2021,110.779999,110.769997,110.817001,110.210999,5.852,5.897,5.901,5.842,1.84,1.847,1.855,1.83,-4219.0,-4219.0,-4219.0,-4219.0
06-21-2021,110.307999,110.324997,110.474998,109.946999,5.873,5.852,5.886,5.846,1.865,1.842,1.87,1.835,-4175.0,-4179.0,-4175.0,-4179.0
06-22-2021,110.192001,110.200996,110.328003,109.736,5.837,5.871,5.907,5.835,1.91,1.858,1.95,1.84,-4180.0,-4187.0,-4180.0,-4187.0
06-23-2021,110.385002,110.374001,110.788002,110.221001,5.783,5.84,5.854,5.758,1.965,1.941,1.965,1.915,-4190.0,-4198.0,-4190.0,-4198.0
06-24-2021,110.684998,110.653999,111.091003,110.684998,5.722,5.785,5.81,5.689,1.975,1.976,1.995,1.96,-4220.0,-4222.0,-4220.0,-4222.0
06-25-2021,110.986,111.012001,111.095001,110.709999,5.77,5.724,5.774,5.722,1.925,1.962,1.96,1.92,-4220.0,-4224.0,-4220.0,-4224.0
06-28-2021,110.917,110.920998,110.974998,110.482002,5.762,5.772,5.793,5.749,1.94,1.935,1.945,1.92,-4230.0,-4230.0,-4230.0,-4230.0
06-29-2021,110.804001,110.821999,110.971001,110.507004,5.731,5.766,5.781,5.726,1.895,1.957,1.95,1.885,-4237.0,-4235.0,-4235.0,-4237.0
06-30-2021,110.603996,110.602997,110.746002,110.442001,5.747,5.739,5.753,5.722,1.87,1.887,1.895,1.865,-4346.0,-4346.0,-4346.0,-4346.0
07-01-2021,110.524002,110.535004,111.065002,110.429001,5.722,5.752,5.766,5.71,1.895,1.882,1.895,1.855,-4290.0,-4302.0,-4290.0,-4302.0
07-02-2021,111.128998,111.124001,111.622002,111.026001,5.685,5.724,5.726,5.685,1.88,1.898,1.905,1.845,-4305.0,-4313.0,-4305.0,-4313.0
07-05-2021,111.584,111.571999,111.655998,111.154999,5.684,5.689,5.722,5.681,1.885,1.883,1.885,1.865,-4240.0,-4243.0,-4240.0,-4243.0
07-06-2021,111.139999,111.135002,111.183998,110.797997,5.684,5.689,5.722,5.681,1.82,1.873,1.875,1.82,-4220.0,-4225.0,-4220.0,-4225.0
07-07-2021,110.906998,110.916,110.912003,110.526001,5.716,5.679,5.733,5.656,1.83,1.832,1.855,1.815,-4210.0,-4217.0,-4210.0,-4217.0
07-08-2021,110.57,110.601997,110.806999,110.402,5.795,5.725,5.808,5.714,1.81,1.848,1.85,1.805,-4237.0,-4234.6,-4234.6,-4237.0
07-09-2021,110.622002,110.635002,110.622002,109.535004,5.806,5.8,5.837,5.789,1.785,1.81,1.81,1.785,-4235.5,-4235.5,-4232.7,-4235.5
07-12-2021,109.788002,109.801003,110.246002,109.766998,5.773,5.808,5.814,5.745,1.785,1.794,1.795,1.78,-4233.5,-4236.5,-4232.7,-4236.5
07-13-2021,110.208,110.214996,110.389,109.982002,5.721,5.777,5.785,5.71,1.755,1.78,1.775,1.755,-4248.0,-4244.1,-4244.1,-4248.0
07-14-2021,110.328003,110.324997,110.550003,110.202003,5.716,5.729,5.741,5.7,1.77,1.76,1.78,1.755,-4244.2,-4245.8,-4243.3,-4245.8
07-15-2021,110.596001,110.595001,110.694,109.985001,5.721,5.719,5.735,5.687,1.765,1.769,1.765,1.75,-4248.3,-4250.5,-4244.2,-4250.5
07-16-2021,109.994003,109.984001,110.082001,109.716003,5.773,5.727,5.785,5.719,1.72,1.755,1.76,1.72,-4230.0,-4230.0,-4230.0,-4230.0
07-19-2021,109.757004,109.778,110.335999,109.733002,5.779,5.775,5.789,5.764,1.725,1.725,1.745,1.71,-4230.0,-4230.0,-4230.0,-4230.0
07-20-2021,109.903999,109.874001,110.025002,109.085999,5.771,5.781,5.791,5.764,1.74,1.72,1.755,1.715,-4235.0,-4235.0,-4235.0,-4235.0
07-21-2021,109.527,109.533997,109.954002,109.334,5.808,5.773,5.819,5.756,1.73,1.744,1.745,1.715,-4220.0,-4220.0,-4220.0,-4220.0
07-22-2021,109.926003,109.919998,110.383003,109.806999,5.838,5.81,5.838,5.792,1.69,1.725,1.745,1.69,-4185.0,-4185.0,-4185.0,-4185.0
07-23-2021,110.238998,110.254997,110.348,110.024002,5.8,5.838,5.844,5.798,1.69,1.725,1.745,1.69,-4215.0,-4215.0,-4212.0,-4215.0
07-26-2021,110.128998,110.139999,110.583,110.114998,5.769,5.802,5.825,5.769,1.69,1.725,1.745,1.69,-4195.0,-4198.0,-4195.0,-4198.0
07-27-2021,110.542999,110.543999,110.580002,110.125999,5.785,5.771,5.823,5.765,1.695,1.699,1.705,1.685,-4170.0,-4174.0,-4170.0,-4174.0
07-28-2021,110.306999,110.302002,110.319,109.625,5.756,5.79,5.806,5.702,1.655,1.693,1.69,1.655,-4155.0,-4155.0,-4155.0,-4155.0
07-29-2021,109.783997,109.806,110.216003,109.747002,5.796,5.763,5.802,5.748,1.67,1.683,1.69,1.665,-4095.0,-4095.0,-4095.0,-4095.0
07-30-2021,109.878998,109.890999,109.889,109.471001,5.914,5.916,5.967,5.909,1.68,1.686,1.69,1.665,-4000.0,-4000.0,-4000.0,-4000.0
08-02-2021,109.390999,109.408997,109.792999,109.366997,5.952,5.92,5.963,5.914,1.675,1.683,1.69,1.67,-4055.0,-4055.0,-4055.0,-4055.0
08-03-2021,109.694,109.706001,109.744003,109.195999,5.9,5.956,5.954,5.893,1.68,1.687,1.685,1.675,-4065.0,-4065.0,-4065.0,-4065.0
08-04-2021,109.272003,109.268997,109.331001,108.877998,5.95,5.901,5.958,5.884,1.66,1.683,1.685,1.655,-4150.0,-4150.0,-4150.0,-4150.0
08-05-2021,108.986,108.990997,109.646004,108.728996,5.976,5.952,5.976,5.923,1.745,1.689,1.745,1.67,-4220.0,-4220.0,-4220.0,-4220.0
08-06-2021,109.535004,109.528999,109.778,109.407997,5.982,5.976,6.001,5.963,1.74,1.716,1.74,1.695,-4089.0,-4089.0,-4089.0,-4089.0
08-09-2021,109.750999,109.751999,110.345001,109.702003,6.031,5.984,6.04,5.978,1.76,1.753,1.77,1.735,-4175.0,-4179.0,-4175.0,-4179.0
08-10-2021,110.261002,110.259003,110.310997,110.028,6.032,6.031,6.059,6.029,1.76,1.753,1.77,1.735,-4125.0,-4125.0,-4125.0,-4125.0
08-11-2021,110.318001,110.306,110.585999,110.303001,5.997,6.034,6.072,5.991,1.72,1.766,1.75,1.71,-4180.0,-4180.0,-4180.0,-4180.0
08-12-2021,110.598999,110.598,110.803001,110.387001,6.021,6.0,6.066,5.97,1.705,1.722,1.715,1.695,-4210.0,-4210.0,-4210.0,-4210.0
08-13-2021,110.364998,110.374001,110.526001,110.316002,6.025,6.027,6.036,5.998,1.71,1.712,1.715,1.7,-4290.0,-4290.0,-4290.0,-4290.0
08-16-2021,110.412003,110.403,110.455002,109.735001,6.032,6.028,6.036,5.995,1.675,1.71,1.71,1.67,-4357.5,-4345.0,-4345.0,-4357.5
08-17-2021,109.594002,109.624001,109.594002,109.112999,5.991,6.034,6.038,5.976,1.675,1.694,1.7,1.675,-4305.0,-4305.0,-4300.0,-4305.0
08-18-2021,109.302002,109.296997,109.648003,109.138,6.0,5.998,6.028,5.957,1.705,1.703,1.71,1.67,-4360.0,-4360.0,-4360.0,-4360.0
08-19-2021,109.541,109.537003,109.944,109.483002,6.152,6.002,6.156,5.996,1.715,1.712,1.725,1.69,-4365.0,-4365.0,-4365.0,-4365.0
08-20-2021,109.851997,109.842003,110.209999,109.492996,6.145,6.154,6.182,6.133,1.75,1.712,1.755,1.7,-4370.0,-4370.0,-4370.0,-4370.0
08-23-2021,109.781998,109.767998,109.885002,109.578003,6.149,6.141,6.163,6.115,1.785,1.785,1.785,1.77,-4405.0,-4405.0,-4405.0,-4405.0
08-24-2021,109.863998,109.839996,110.139999,109.730003,6.097,6.148,6.171,6.077,1.765,1.776,1.77,1.755,-4380.0,-4380.0,-4380.0,-4380.0
08-25-2021,109.671997,109.678001,109.876999,109.421997,6.003,6.096,6.105,5.969,1.755,1.77,1.775,1.745,-4417.0,-4420.0,-4417.0,-4420.0
08-26-2021,109.741997,109.730003,110.099998,109.684998,6.073,6.005,6.081,5.986,1.735,1.761,1.76,1.725,-4392.0,-4396.0,-4392.0,-4396.0
08-27-2021,109.997002,109.975998,110.222,109.926003,6.043,6.08,6.09,6.041,1.77,1.742,1.775,1.73,-4468.0,-4468.0,-4468.0,-4468.0
08-30-2021,110.038002,110.047997,110.257004,109.835999,6.037,6.048,6.054,6.02,1.745,1.77,1.775,1.745,-4478.0,-4478.0,-4478.0,-4478.0
08-31-2021,109.841003,109.864998,109.956001,109.706001,6.004,6.035,6.054,5.995,1.765,1.753,1.78,1.735,-4365.0,-4349.0,-4349.0,-4365.0
09-01-2021,109.939003,109.944,110.067001,109.602997,6.041,6.001,6.063,5.961,1.77,1.77,1.78,1.755,-4384.0,-4383.0,-4383.0,-4384.0
09-02-2021,110.061996,110.056,110.410004,109.883003,5.98,6.048,6.046,5.98,1.745,1.761,1.77,1.745,-4400.0,-4400.0,-4400.0,-4400.0
09-03-2021,110.106003,110.096001,110.106003,109.928001,5.986,5.984,5.997,5.93,1.725,1.755,1.76,1.725,-4500.0,-4500.0,-4500.0,-4500.0
09-06-2021,109.945,109.945,110.066002,109.603996,6.023,5.989,6.065,5.974,1.725,1.734,1.75,1.72,-4555.0,-4555.0,-4555.0,-4555.0
09-07-2021,109.778,109.764,109.931,109.749001,6.023,5.989,6.065,5.974,1.725,1.74,1.74,1.715,-4575.0,-4575.0,-4575.0,-4575.0
09-08-2021,109.819,109.82,110.250999,109.686996,6.027,6.031,6.044,5.999,1.685,1.719,1.715,1.675,-4510.0,-4510.0,-4510.0,-4510.0
09-09-2021,110.289001,110.295998,110.440002,110.139999,6.095,6.027,6.117,6.017,1.71,1.699,1.73,1.69,-4530.0,-4545.5,-4530.0,-4545.5
09-10-2021,110.220001,110.218002,110.267998,109.752998,6.08,6.1,6.142,6.065,1.72,1.727,1.735,1.71,-4495.0,-4495.0,-4495.0,-4495.0
09-13-2021,109.774002,109.780998,109.984001,109.700996,6.097,6.085,6.129,6.074,1.655,1.68,1.685,1.655,-4536.5,-4495.0,-4495.0,-4536.5
09-14-2021,109.908997,109.915001,110.155998,109.899002,6.182,6.102,6.194,6.093,1.655,1.65,1.665,1.63,-4485.0,-4485.0,-4485.0,-4485.0
09-15-2021,109.990997,109.994003,110.143997,109.619003,6.102,6.185,6.196,6.091,1.635,1.63,1.655,1.615,-4445.0,-4537.0,-4445.0,-4537.0
09-16-2021,109.711998,109.719002,109.717003,109.113998,6.108,6.104,6.132,6.081,1.66,1.63,1.67,1.62,-4445.5,-4445.5,-4445.5,-4445.5
09-17-2021,109.390999,109.383003,109.823997,109.214996,6.015,6.113,6.117,6.011,1.67,1.665,1.68,1.65,-4555.0,-4593.5,-4550.0,-4593.5
09-20-2021,109.685997,109.698997,110.071999,109.667999,5.996,6.02,6.024,5.973,1.66,1.675,1.68,1.645,-4550.0,-4550.0,-4550.0,-4550.0
09-21-2021,109.980003,109.971001,110.032997,109.43,5.972,5.999,6.007,5.959,1.66,1.675,1.68,1.645,-4480.0,-4480.0,-4480.0,-4480.0
09-22-2021,109.433998,109.436996,109.695,109.190002,6.043,5.971,6.062,5.954,1.66,1.66,1.665,1.645,-4430.0,-4430.0,-4430.0,-4430.0
09-23-2021,109.153999,109.149002,109.639999,109.129997,6.035,6.05,6.098,6.03,1.67,1.675,1.685,1.665,-4460.0,-4460.0,-4460.0,-4460.0
09-24-2021,109.808998,109.821999,110.195,109.792,6.115,6.041,6.135,6.033,1.67,1.675,1.685,1.665,-4350.0,-4350.0,-4350.0,-4350.0
09-27-2021,110.322998,110.325996,110.738998,110.310997,6.067,6.116,6.115,6.033,1.705,1.665,1.705,1.65,-4350.0,-4350.0,-4350.0,-4350.0
09-28-2021,110.75,110.764,111.055,110.533997,6.124,6.071,6.137,6.067,1.775,1.7,1.775,1.695,-4350.0,-4350.0,-4350.0,-4350.0
09-29-2021,110.961998,110.963997,111.628998,110.936996,6.122,6.126,6.154,6.105,1.755,1.73,1.77,1.72,-4440.0,-4440.0,-4440.0,-4440.0
09-30-2021,111.513,111.528,111.917,111.219002,6.135,6.124,6.184,6.105,1.745,1.745,1.77,1.725,-4410.0,-4410.0,-4410.0,-4410.0
10-01-2021,111.921997,111.935997,112.068001,111.414001,6.12,6.141,6.182,6.107,1.715,1.755,1.755,1.715,-4350.0,-4350.0,-4350.0,-4350.0
10-04-2021,111.463997,111.460999,111.480003,110.912003,6.116,6.122,6.188,6.116,1.68,1.69,1.71,1.67,-4431.0,-4400.0,-4400.0,-4431.0
10-05-2021,110.962997,110.946999,111.297997,110.842003,6.15,6.122,6.171,6.101,1.66,1.67,1.67,1.645,-4400.0,-4400.0,-4400.0,-4400.0
10-06-2021,110.969002,110.968002,111.553001,110.875999,6.186,6.152,6.221,5.964,1.705,1.665,1.715,1.65,-4421.0,-4370.0,-4370.0,-4421.0
10-07-2021,111.519997,111.487,111.773003,111.205002,6.274,6.191,6.294,6.157,1.695,1.695,1.705,1.685,-4469.5,-4400.0,-4400.0,-4469.5
10-08-2021,111.406998,111.413002,111.545998,111.242996,6.374,6.272,6.376,6.259,1.67,1.67,1.67,1.67,-4400.0,-4400.0,-4400.0,-4400.0
10-11-2021,111.672997,111.662003,112.177002,111.522003,6.326,6.376,6.382,6.326,1.72,1.685,1.72,1.675,-4430.0,-4430.0,-4430.0,-4430.0
10-12-2021,112.272003,112.269997,113.384003,112.182999,6.326,6.376,6.382,6.326,1.72,1.72,1.735,1.71,-4470.0,-4470.0,-4470.0,-4470.0
10-13-2021,113.411003,113.388,113.777,113.016998,6.389,6.331,6.409,6.313,1.73,1.71,1.73,1.705,-4410.0,-4458.5,-4410.0,-4458.5
10-14-2021,113.536003,113.518997,113.788002,113.248001,6.468,6.394,6.5,6.374,1.705,1.721,1.72,1.695,-4424.5,-4420.0,-4420.0,-4424.5
10-15-2021,113.295998,113.301003,113.707001,113.278,6.426,6.47,6.474,6.413,1.7,1.697,1.7,1.695,-4410.0,-4425.0,-4403.0,-4425.0
10-18-2021,113.835999,113.834,114.446999,113.816002,6.424,6.435,6.487,6.415,1.725,1.726,1.725,1.715,-4370.0,-4370.0,-4370.0,-4370.0
10-19-2021,114.308998,114.323997,114.435997,114.019997,6.487,6.439,6.498,6.396,1.755,1.73,1.755,1.725,-4400.0,-4428.5,-4400.0,-4428.5
10-20-2021,114.291,114.285004,114.346001,113.883003,6.533,6.494,6.573,6.481,1.75,1.772,1.77,1.745,-4465.0,-4465.0,-4465.0,-4465.0
10-21-2021,114.527,114.542999,114.684998,114.140999,6.494,6.54,6.571,6.463,1.705,1.749,1.745,1.705,-4470.0,-4470.0,-4470.0,-4470.0
10-22-2021,114.383003,114.389,114.389999,113.671997,6.426,6.496,6.496,6.402,1.715,1.709,1.715,1.705,-4530.0,-4530.0,-4530.0,-4530.0
10-25-2021,113.848,113.849998,114.184998,113.514999,6.441,6.424,6.472,6.385,1.69,1.704,1.7,1.69,-4510.0,-4576.5,-4510.0,-4576.5
10-26-2021,113.638,113.664001,113.896004,113.489998,6.503,6.446,6.514,6.441,1.725,1.686,1.725,1.68,-4550.0,-4569.0,-4550.0,-4569.0
10-27-2021,113.755997,113.764999,114.297997,113.724998,6.413,6.512,6.527,6.374,1.7,1.728,1.735,1.7,-4510.0,-4541.0,-4421.5,-4541.0
10-28-2021,114.178001,114.188004,114.214996,113.417,6.413,6.409,6.468,6.379,1.735,1.716,1.735,1.71,-4430.0,-4495.0,-4430.0,-4495.0
10-29-2021,113.771004,113.776001,113.856003,113.254997,6.533,6.42,6.538,6.413,1.73,1.739,1.745,1.73,-4456.0,-4410.0,-4410.0,-4456.0
11-01-2021,113.643997,113.615997,114.085999,113.394997,6.562,6.529,6.573,6.511,1.74,1.735,1.745,1.73,-4450.0,-4486.5,-4450.0,-4558.0
11-02-2021,114.218002,114.236,114.433998,114.029999,6.505,6.56,6.571,6.474,1.76,1.741,1.76,1.735,-4530.0,-4530.0,-4530.0,-4530.0
11-03-2021,114.084,114.094002,114.134003,113.466003,6.403,6.505,6.52,6.396,1.72,1.764,1.77,1.72,-4670.0,-4712.5,-4670.0,-4712.5
11-04-2021,113.967003,113.961998,114.141998,113.722,6.4,6.427,6.461,6.381,1.72,1.764,1.77,1.72,-4556.5,-4720.0,-4556.5,-4720.0
11-05-2021,114.066002,114.07,114.273003,113.527,6.295,6.401,6.407,6.291,1.74,1.74,1.74,1.735,-4670.0,-4768.0,-4670.0,-4768.0
11-08-2021,113.824997,113.836998,114.0,113.428001,6.276,6.299,6.321,6.248,1.74,1.743,1.74,1.73,-4680.0,-4680.0,-4680.0,-4680.0
11-09-2021,113.462997,113.474998,113.662003,113.082001,6.216,6.278,6.28,6.214,1.735,1.726,1.735,1.715,-4680.0,-4680.0,-4680.0,-4680.0
11-10-2021,113.242996,113.253998,113.252998,112.731003,6.235,6.212,6.295,6.201,1.743,1.743,1.743,1.743,-4730.0,-4791.5,-4597.5,-4791.5
11-11-2021,112.913002,112.912003,113.935997,112.774002,6.132,6.223,6.248,6.1,1.735,1.75,1.745,1.735,-4800.0,-4821.0,-4648.0,-4821.0
11-12-2021,113.929001,113.904999,114.126999,113.814003,6.132,6.223,6.248,6.1,1.71,1.737,1.735,1.71,-4700.0,-4807.0,-4700.0,-4807.0
11-15-2021,114.047997,114.042999,114.297997,113.771004,6.123,6.13,6.144,6.083,1.715,1.713,1.715,1.705,-4730.0,-4759.5,-4730.0,-4759.5
11-16-2021,113.990997,113.981003,114.041,113.760002,6.014,6.128,6.138,6.006,1.725,1.72,1.725,1.715,-4750.0,-4807.0,-4750.0,-4807.0
11-17-2021,114.130997,114.132004,114.630997,114.110001,6.002,6.017,6.021,5.937,1.78,1.712,1.78,1.705,-4850.0,-4835.0,-4835.0,-4921.5
11-18-2021,114.916,114.903999,114.942001,114.330002,5.99,5.994,6.015,5.958,1.815,1.799,1.815,1.79,-4830.0,-4830.0,-4830.0,-4830.0
11-19-2021,114.209999,114.190002,114.474998,113.884003,6.061,5.992,6.078,5.98,1.85,1.81,1.85,1.81,-4810.0,-4810.0,-4810.0,-4810.0
11-22-2021,114.32,114.281998,114.521004,113.603996,6.036,6.059,6.086,5.971,1.74,1.787,1.78,1.74,-4820.0,-4865.5,-4820.0,-4865.5
11-23-2021,114.139,114.138,114.806999,114.018997,5.817,6.038,6.051,5.793,1.74,1.749,1.745,1.74,-4850.0,-4850.0,-4850.0,-4850.0
11-24-2021,114.802002,114.790001,115.146004,114.550003,5.903,5.85,6.022,5.815,1.74,1.749,1.745,1.74,-4790.0,-4820.5,-4779.5,-4822.0
11-25-2021,115.156998,115.140999,115.475998,114.829002,5.935,5.906,6.036,5.898,1.715,1.741,1.735,1.715,-4820.0,-4820.0,-4820.0,-4820.0
11-26-2021,115.414001,115.407997,115.435997,115.236,5.935,5.906,6.036,5.898,1.73,1.728,1.73,1.72,-4880.0,-4880.0,-4880.0,-4880.0
11-29-2021,115.101997,115.069,115.101997,113.056,5.881,5.935,6.016,5.861,1.755,1.742,1.77,1.73,-4890.0,-4890.0,-4890.0,-4890.0
11-30-2021,113.705002,113.719002,113.933998,113.035004,5.767,5.882,5.91,5.712,1.77,1.781,1.8,1.77,-4840.0,-4840.0,-4840.0,-4840.0
12-01-2021,113.806999,113.804001,113.885002,112.542999,5.855,5.771,5.865,5.767,1.81,1.789,1.81,1.78,-4829.0,-4844.0,-4829.0,-4844.0
12-02-2021,113.263,113.299004,113.612999,112.774002,5.931,5.853,5.977,5.843,1.775,1.812,1.805,1.77,-4664.5,-4664.5,-4664.5,-4664.5
12-03-2021,112.862999,112.882004,113.308998,112.713997,5.874,5.934,5.975,5.872,1.795,1.781,1.795,1.775,-4600.0,-4630.5,-4600.0,-4630.5
12-06-2021,113.026001,113.022003,113.606003,112.860001,5.905,5.872,5.925,5.772,1.84,1.796,1.845,1.79,-4580.0,-4580.0,-4580.0,-4580.0
12-07-2021,113.011002,113.042,113.482002,112.856003,5.963,5.895,6.004,5.717,1.88,1.859,1.88,1.85,-4500.0,-4500.0,-4500.0,-4500.0
12-08-2021,113.486,113.458,113.773003,113.410004,6.002,5.965,6.038,5.955,1.9,1.882,1.9,1.875,-4430.0,-4430.0,-4430.0,-4430.0
12-09-2021,113.515999,113.525002,113.93,113.323997,6.048,6.004,6.096,5.996,1.885,1.902,1.895,1.885,-4400.0,-4400.0,-4400.0,-4400.0
12-10-2021,113.713997,113.683998,113.806,113.283997,6.149,6.055,6.182,6.023,1.85,1.878,1.87,1.85,-4300.0,-4300.0,-4300.0,-4300.0
12-13-2021,113.438004,113.447998,113.786003,113.237,6.155,6.147,6.201,6.145,1.84,1.849,1.845,1.84,-4300.0,-4300.0,-4300.0,-4300.0
12-14-2021,113.510002,113.500999,113.721001,113.386002,6.191,6.151,6.233,6.149,1.87,1.862,1.885,1.835,-4300.0,-4300.0,-4300.0,-4300.0
12-15-2021,113.573997,113.577003,113.749001,113.439003,6.195,6.185,6.254,6.181,1.83,1.891,1.865,1.83,-4270.0,-4323.0,-4270.0,-4323.0
12-16-2021,113.738998,113.742996,113.897003,113.630997,6.07,6.191,6.197,6.063,1.855,1.856,1.855,1.825,-4320.0,-4320.0,-4320.0,-4320.0
12-17-2021,114.155998,114.136002,114.245003,113.564003,6.105,6.078,6.135,6.016,1.825,1.866,1.84,1.825,-4280.0,-4280.0,-4280.0,-4280.0
12-20-2021,113.68,113.663002,113.845001,113.151001,6.135,6.112,6.147,6.103,1.79,1.837,1.81,1.79,-4220.0,-4220.0,-4220.0,-4220.0
12-21-2021,113.551003,113.517998,113.684998,113.331001,6.179,6.135,6.2,6.124,1.785,1.821,1.82,1.785,-4280.0,-4280.0,-4280.0,-4280.0
12-22-2021,113.658997,113.662003,114.163002,113.567001,6.194,6.183,6.219,6.169,1.825,1.826,1.825,1.8,-4300.0,-4300.0,-4300.0,-4300.0
12-23-2021,114.014999,113.994003,114.362,114.000999,6.242,6.194,6.261,6.175,1.795,1.842,1.815,1.795,-4350.0,-4350.0,-4350.0,-4350.0
12-24-2021,114.124001,114.121002,114.441002,114.107002,6.289,6.245,6.293,6.232,1.74,1.809,1.78,1.735,-4320.0,-4320.0,-4320.0,-4320.0
